date,Year,event_id,best_of,system
2018-12-17,2018,4273,3,123412
2018-12-16,2018,4291,3,123412
2018-12-16,2018,4292,3,123412
2018-12-15,2018,4318,3,123412
2018-12-15,2018,4319,3,123412
2018-12-14,2018,4235,3,123412
2018-12-14,2018,4160,3,123412
2018-12-14,2018,4235,1,112221
2018-12-14,2018,4135,3,123412
2018-12-14,2018,4298,3,123412
2018-12-14,2018,4205,1,122112
2018-12-14,2018,4135,3,123412
2018-12-13,2018,4125,3,123412
2018-12-13,2018,4235,1,112221
2018-12-13,2018,4135,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4135,3,123412
2018-12-12,2018,4316,3,123412
2018-12-12,2018,4265,3,123412
2018-12-11,2018,4292,3,123412
2018-12-11,2018,4265,3,123412
2018-12-10,2018,4232,3,123412
2018-12-09,2018,4221,3,123412
2018-12-09,2018,4273,3,123412
2018-12-07,2018,4295,3,123412
2018-12-07,2018,4257,1,121212
2018-12-06,2018,4261,3,123412
2018-12-06,2018,3376,3,123412
2018-12-06,2018,4224,3,123412
2018-12-06,2018,4224,3,123412
2018-12-05,2018,4183,3,123412
2018-12-05,2018,4224,3,123412
2018-12-05,2018,4265,3,123412
2018-12-05,2018,4258,3,123412
2018-12-03,2018,4265,3,123412
2018-11-30,2018,3386,3,123412
2018-11-30,2018,4228,3,123412
2018-11-26,2018,4276,3,121234
2018-11-25,2018,4124,3,123412
2018-11-24,2018,4083,3,123412
2018-11-24,2018,4009,3,123412
2018-11-24,2018,4262,3,123412
2018-11-23,2018,4083,3,123412
2018-11-23,2018,4265,3,123412
2018-11-22,2018,4234,3,123412
2018-11-22,2018,4251,3,312214
2018-11-21,2018,4183,3,123412
2018-11-20,2018,4251,3,122143
2018-11-19,2018,3429,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,4130,3,123412
2018-11-17,2018,4138,3,123412
2018-11-17,2018,4130,3,123412
2018-11-17,2018,4247,3,123412
2018-11-17,2018,4241,3,123412
2018-11-17,2018,4130,3,123412
2018-11-16,2018,3965,3,123412
2018-11-16,2018,3429,1,121212
2018-11-16,2018,3429,1,121212
2018-11-16,2018,3977,3,123412
2018-11-16,2018,4198,3,123412
2018-11-15,2018,4144,3,123412
2018-11-15,2018,4147,3,123412
2018-11-15,2018,4150,3,123412
2018-11-15,2018,4147,3,123412
2018-11-15,2018,3964,3,123412
2018-11-14,2018,4239,3,123412
2018-11-14,2018,3964,3,123412
2018-11-11,2018,4231,3,123412
2018-11-11,2018,3954,3,123412
2018-11-11,2018,4223,3,123412
2018-11-10,2018,4055,3,123421
2018-11-10,2018,4223,3,123412
2018-11-09,2018,4183,1,121212
2018-11-08,2018,3954,3,123412
2018-11-07,2018,4172,3,123412
2018-11-07,2018,3954,3,123412
2018-11-07,2018,4128,3,123412
2018-11-06,2018,3954,1,122112
2018-11-06,2018,3954,1,122112
2018-11-06,2018,3954,1,122112
2018-11-05,2018,3966,3,123412
2018-11-05,2018,4172,1,121212
2018-11-05,2018,4183,1,121212
2018-11-04,2018,4137,3,123412
2018-11-03,2018,4162,3,123412
2018-11-03,2018,4037,1,121212
2018-11-03,2018,4216,3,123412
2018-11-03,2018,3701,1,122112
2018-11-02,2018,4162,3,123412
2018-11-02,2018,4214,3,123421
2018-11-01,2018,4052,3,123421
2018-11-01,2018,4183,1,121212
2018-10-28,2018,4183,1,121212
2018-10-27,2018,3985,3,123412
2018-10-26,2018,4154,3,123412
2018-10-26,2018,4154,3,123412
2018-10-25,2018,3985,3,123412
2018-10-23,2018,4102,3,123412
2018-10-23,2018,4041,3,123412
2018-10-22,2018,4102,3,123412
2018-10-21,2018,3879,3,123421
2018-10-21,2018,4170,3,123412
2018-10-21,2018,4045,3,123412
2018-10-20,2018,3879,3,123421
2018-10-20,2018,3879,3,123421
2018-10-18,2018,4052,3,123421
2018-10-17,2018,4100,3,123412
2018-10-16,2018,4041,3,123412
2018-10-14,2018,4043,3,123412
2018-10-10,2018,3891,1,121212
2018-10-10,2018,3891,1,121212
2018-10-09,2018,3482,1,121212
2018-10-09,2018,3891,1,121212
2018-10-08,2018,4042,3,123412
2018-10-07,2018,3891,1,121212
2018-10-07,2018,3540,3,123412
2018-10-06,2018,4103,3,123412
2018-10-05,2018,3977,1,121212
2018-10-03,2018,3540,3,123412
2018-10-02,2018,4074,3,123412
2018-10-01,2018,4048,3,123412
2018-10-01,2018,4073,3,123412
2018-09-30,2018,4046,3,123412
2018-09-30,2018,4095,3,123412
2018-09-29,2018,3647,1,122112
2018-09-29,2018,3647,1,122112
2018-09-29,2018,3927,1,122112
2018-09-27,2018,4035,1,121212
2018-09-26,2018,3703,3,123412
2018-09-25,2018,4035,1,121212
2018-09-23,2018,4023,3,123421
2018-09-21,2018,3564,3,123421
2018-09-21,2018,4052,3,123421
2018-09-20,2018,3564,3,123421
2018-09-18,2018,3482,1,121212
2018-09-16,2018,3895,3,123421
2018-09-16,2018,3564,3,123421
2018-09-16,2018,3895,3,123421
2018-09-13,2018,4018,1,121212
2018-09-13,2018,3564,1,112221
2018-09-13,2018,3946,3,123412
2018-09-11,2018,3482,1,121212
2018-09-10,2018,3482,1,121212
2018-09-09,2018,3905,3,123412
2018-09-08,2018,3905,3,123412
2018-09-08,2018,3473,3,123412
2018-09-07,2018,3885,1,112221
2018-09-04,2018,3898,3,123412
2018-09-02,2018,3897,3,123412
2018-08-31,2018,3955,3,123412
2018-08-31,2018,3897,3,123412
2018-08-31,2018,3897,3,123412
2018-08-31,2018,3389,3,123412
2018-08-30,2018,3897,3,123412
2018-08-30,2018,3897,3,123412
2018-08-30,2018,4012,3,123412
2018-08-30,2018,3824,3,123412
2018-08-30,2018,3389,3,123412
2018-08-29,2018,3897,3,123412
2018-08-28,2018,3482,1,121212
2018-08-27,2018,3482,1,121212
2018-08-27,2018,3975,3,123412
2018-08-27,2018,3961,3,123412
2018-08-26,2018,4004,3,123412
2018-08-26,2018,3974,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3953,3,123412
2018-08-24,2018,3972,3,123412
2018-08-24,2018,3974,3,123412
2018-08-23,2018,3972,3,123412
2018-08-23,2018,3940,3,123412
2018-08-22,2018,3973,3,123412
2018-08-22,2018,3995,3,123412
2018-08-21,2018,3971,3,123412
2018-08-19,2018,3970,3,123412
2018-08-19,2018,3955,3,123412
2018-08-18,2018,3771,1,121212
2018-08-17,2018,3937,3,123412
2018-08-16,2018,3909,3,123412
2018-08-16,2018,3937,3,123412
2018-08-16,2018,3914,3,123412
2018-08-15,2018,3941,3,123412
2018-08-14,2018,3753,3,123412
2018-08-14,2018,3941,3,123412
2018-08-13,2018,3941,3,123412
2018-08-12,2018,3941,3,123412
2018-08-11,2018,3700,3,124312
2018-08-11,2018,3943,3,123412
2018-08-11,2018,3928,3,123412
2018-08-11,2018,3926,3,123412
2018-08-10,2018,3909,3,123412
2018-08-09,2018,3928,3,123412
2018-08-09,2018,3939,1,121212
2018-08-08,2018,3909,3,123412
2018-08-05,2018,3753,3,123412
2018-08-05,2018,3941,1,121212
2018-08-04,2018,3833,3,123412
2018-08-03,2018,3833,3,123412
2018-08-03,2018,3786,1,121212
2018-08-03,2018,3940,3,123412
2018-08-02,2018,3833,3,123412
2018-08-02,2018,3833,3,123412
2018-08-02,2018,3941,1,121212
2018-08-01,2018,3833,1,122112
2018-08-01,2018,3833,1,122112
2018-08-01,2018,3876,3,123412
2018-07-31,2018,3893,3,123412
2018-07-29,2018,3892,3,123412
2018-07-29,2018,3929,3,123412
2018-07-29,2018,3842,3,123412
2018-07-28,2018,3842,3,123412
2018-07-28,2018,3911,3,123412
2018-07-27,2018,3893,3,123412
2018-07-25,2018,3688,3,123412
2018-07-25,2018,3928,1,123412
2018-07-25,2018,3688,3,123412
2018-07-24,2018,3890,1,121212
2018-07-23,2018,3893,3,123412
2018-07-19,2018,3760,3,123412
2018-07-19,2018,3761,3,123412
2018-07-18,2018,3760,3,123412
2018-07-17,2018,3814,1,121212
2018-07-15,2018,3739,3,123412
2018-07-14,2018,3880,3,123421
2018-07-14,2018,3428,3,123412
2018-07-08,2018,3758,1,121212
2018-07-03,2018,3392,1,122112
2018-07-02,2018,3480,1,121212
2018-07-02,2018,3824,3,123412
2018-07-02,2018,3751,3,123412
2018-07-01,2018,3480,1,121212
2018-07-01,2018,3845,3,123412
2018-07-01,2018,3874,3,123412
2018-07-01,2018,3606,3,123412
2018-07-01,2018,3606,3,123412
2018-06-30,2018,3732,3,123412
2018-06-29,2018,3870,3,123412
2018-06-28,2018,3865,3,123412
2018-06-28,2018,3868,3,123412
2018-06-27,2018,3831,3,123412
2018-06-27,2018,3865,3,123412
2018-06-26,2018,3831,3,123412
2018-06-26,2018,3836,3,123412
2018-06-25,2018,3836,3,123412
2018-06-25,2018,3836,3,123412
2018-06-24,2018,3863,3,121234
2018-06-23,2018,3859,3,123412
2018-06-22,2018,3820,3,123412
2018-06-22,2018,3844,3,123412
2018-06-21,2018,3844,3,123412
2018-06-20,2018,3820,1,121212
2018-06-18,2018,3714,3,123412
2018-06-17,2018,3714,3,123412
2018-06-17,2018,3847,3,123412
2018-06-15,2018,3714,3,123412
2018-06-15,2018,3714,3,123412
2018-06-15,2018,3739,3,123412
2018-06-14,2018,3649,3,123412
2018-06-13,2018,3837,1,121212
2018-06-13,2018,3649,3,123412
2018-06-09,2018,3460,3,123412
2018-06-09,2018,3460,3,123412
2018-06-09,2018,3838,3,123412
2018-06-08,2018,3460,1,121212
2018-06-08,2018,3460,1,121212
2018-06-07,2018,3751,1,121212
2018-06-07,2018,3821,3,123412
2018-06-05,2018,3801,3,123412
2018-06-05,2018,3770,1,121212
2018-06-02,2018,3426,3,123412
2018-06-01,2018,3426,1,121212
2018-05-31,2018,3720,1,121212
2018-05-31,2018,3666,3,123412
2018-05-31,2018,3720,3,123412
2018-05-31,2018,3666,3,123412
2018-05-31,2018,3751,1,121212
2018-05-31,2018,3720,3,123412
2018-05-30,2018,3720,1,121212
2018-05-29,2018,3801,1,121212
2018-05-29,2018,3666,3,123412
2018-05-29,2018,3755,3,123412
2018-05-28,2018,3585,3,123412
2018-05-27,2018,3768,3,123412
2018-05-27,2018,3750,3,123412
2018-05-26,2018,3706,3,123412
2018-05-25,2018,3706,3,123412
2018-05-24,2018,3794,1,121212
2018-05-23,2018,3711,3,123412
2018-05-22,2018,3794,1,121212
2018-05-19,2018,3641,3,123412
2018-05-18,2018,3641,1,121212
2018-05-18,2018,3373,3,123412
2018-05-17,2018,3751,1,121212
2018-05-16,2018,3754,1,121212
2018-05-16,2018,3757,3,123412
2018-05-15,2018,3373,1,122112
2018-05-15,2018,3768,3,123412
2018-05-15,2018,3754,1,121212
2018-05-15,2018,3754,1,121212
2018-05-15,2018,3754,1,121212
2018-05-15,2018,3373,1,122112
2018-05-14,2018,3712,3,123412
2018-05-14,2018,3768,3,123412
2018-05-14,2018,3712,3,123412
2018-05-14,2018,3733,3,123412
2018-05-14,2018,3733,3,123412
2018-05-13,2018,3656,3,123412
2018-05-13,2018,3768,3,123422
2018-05-11,2018,3656,1,122112
2018-05-11,2018,3656,1,122112
2018-05-10,2018,3677,3,123412
2018-05-10,2018,3751,1,121212
2018-05-10,2018,3712,3,123412
2018-05-10,2018,3751,1,121212
2018-05-10,2018,3676,3,123412
2018-05-09,2018,3739,1,121212
2018-05-07,2018,3733,3,123412
2018-05-07,2018,3694,3,123412
2018-05-07,2018,3751,1,121212
2018-05-07,2018,3733,3,123412
2018-05-07,2018,3694,3,123412
2018-05-06,2018,3746,3,123412
2018-05-06,2018,3746,3,123412
2018-05-05,2018,3696,3,123412
2018-05-05,2018,3530,3,123412
2018-05-04,2018,3707,3,121212
2018-05-04,2018,3672,3,123412
2018-05-03,2018,3696,3,123412
2018-05-03,2018,3570,3,123412
2018-05-01,2018,3694,3,123412
2018-04-30,2018,3299,3,123412
2018-04-29,2018,3731,3,123412
2018-04-29,2018,3731,3,123412
2018-04-29,2018,3626,3,123412
2018-04-29,2018,3726,3,123412
2018-04-28,2018,3694,1,121212
2018-04-26,2018,3577,3,123412
2018-04-26,2018,3723,3,123412
2018-04-26,2018,3676,1,121212
2018-04-26,2018,3643,3,123412
2018-04-26,2018,3676,1,121212
2018-04-25,2018,3577,3,123412
2018-04-25,2018,3570,3,123412
2018-04-23,2018,3569,3,123412
2018-04-23,2018,3694,1,121212
2018-04-23,2018,3599,3,123412
2018-04-22,2018,3696,3,123412
2018-04-22,2018,3626,1,121234
2018-04-22,2018,3626,1,121234
2018-04-21,2018,3697,3,123412
2018-04-21,2018,3717,3,122143
2018-04-21,2018,3718,1,121212
2018-04-20,2018,3611,1,121212
2018-04-20,2018,3689,3,123412
2018-04-20,2018,3611,3,123412
2018-04-20,2018,3696,3,123412
2018-04-19,2018,3674,3,123412
2018-04-19,2018,3676,1,121212
2018-04-19,2018,3491,3,123412
2018-04-18,2018,3491,1,121212
2018-04-18,2018,3491,1,121212
2018-04-17,2018,3590,3,123412
2018-04-16,2018,3673,3,123412
2018-04-16,2018,3590,3,123412
2018-04-16,2018,3590,3,123412
2018-04-16,2018,3678,3,123412
2018-04-15,2018,3672,3,123412
2018-04-15,2018,3685,3,123412
2018-04-15,2018,3685,3,123412
2018-04-15,2018,3626,1,121234
2018-04-15,2018,3626,1,121234
2018-04-15,2018,3685,3,123412
2018-04-14,2018,3670,3,123412
2018-04-13,2018,3590,3,123412
2018-04-13,2018,3632,3,123421
2018-04-13,2018,3672,3,123412
2018-04-11,2018,3589,3,123412
2018-04-10,2018,3574,3,123412
2018-04-08,2018,3613,3,123412
2018-04-08,2018,3663,3,123412
2018-04-08,2018,3663,3,123412
2018-04-08,2018,3663,3,123412
2018-04-07,2018,3479,1,121212
2018-04-07,2018,3479,1,121212
2018-04-07,2018,3626,1,121234
2018-04-07,2018,3626,1,121234
2018-04-06,2018,3648,3,123412
2018-04-06,2018,3574,3,123412
2018-04-06,2018,3632,3,123421
2018-04-06,2018,3648,3,123412
2018-04-06,2018,3570,3,123412
2018-04-05,2018,3585,3,123412
2018-04-05,2018,3648,3,123412
2018-04-05,2018,3574,3,123412
2018-04-04,2018,3589,3,123412
2018-04-04,2018,3580,3,123412
2018-04-04,2018,3580,3,123412
2018-04-04,2018,3469,3,123412
2018-04-03,2018,3550,3,123412
2018-04-03,2018,3599,1,121212
2018-04-02,2018,3502,3,123412
2018-04-02,2018,3631,3,123412
2018-04-02,2018,3546,3,123412
2018-04-01,2018,3608,3,123412
2018-04-01,2018,3623,3,123412
2018-04-01,2018,3631,3,123421
2018-04-01,2018,3608,3,123412
2018-03-30,2018,3470,3,123412
2018-03-29,2018,3574,3,123412
2018-03-29,2018,3612,3,123412
2018-03-29,2018,3636,3,123412
2018-03-28,2018,3642,1,121212
2018-03-28,2018,3470,3,123412
2018-03-28,2018,3633,3,123412
2018-03-27,2018,3478,1,121212
2018-03-27,2018,3623,3,123412
2018-03-26,2018,3478,1,121212
2018-03-26,2018,3623,3,123412
2018-03-25,2018,3625,3,123412
2018-03-25,2018,3485,3,123412
2018-03-25,2018,3485,3,123412
2018-03-25,2018,3638,1,121212
2018-03-25,2018,3598,3,123412
2018-03-24,2018,3638,1,121212
2018-03-24,2018,3494,1,111224
2018-03-24,2018,3485,3,123412
2018-03-24,2018,3623,3,123412
2018-03-23,2018,3625,3,123412
2018-03-23,2018,3470,1,121212
2018-03-23,2018,3494,1,111224
2018-03-22,2018,3471,1,121212
2018-03-22,2018,3471,1,121212
2018-03-22,2018,3625,1,121212
2018-03-22,2018,3469,1,121212
2018-03-20,2018,3478,1,121212
2018-03-20,2018,3623,3,123412
2018-03-20,2018,3469,1,121212
2018-03-19,2018,3469,1,121212
2018-03-18,2018,3618,3,123421
2018-03-17,2018,3112,3,123412
2018-03-16,2018,3624,3,123412
2018-03-15,2018,3541,1,112221
2018-03-15,2018,3112,2,121234
2018-03-15,2018,3469,1,121212
2018-03-14,2018,3112,1,121212
2018-03-14,2018,3112,1,121212
2018-03-14,2018,3470,1,121212
2018-03-14,2018,3550,3,123412
2018-03-14,2018,3469,1,121212
2018-03-13,2018,3112,1,121212
2018-03-13,2018,3112,1,121212
2018-03-13,2018,3112,1,121212
2018-03-13,2018,3112,1,121212
2018-03-13,2018,3607,2,121234
2018-03-13,2018,3585,3,123412
2018-03-12,2018,3478,1,121212
2018-03-12,2018,3478,1,121212
2018-03-12,2018,3585,3,123412
2018-03-11,2018,3585,3,123412
2018-03-11,2018,3469,1,121212
2018-03-11,2018,3546,1,121212
2018-03-10,2018,3585,3,123412
2018-03-09,2018,3546,1,121212
2018-03-09,2018,3578,3,123412
2018-03-08,2018,3471,1,121212
2018-03-08,2018,3546,1,121212
2018-03-08,2018,3469,1,121212
2018-03-08,2018,3470,1,121212
2018-03-08,2018,3469,1,121212
2018-03-08,2018,3546,1,121212
2018-03-08,2018,3469,1,121212
2018-03-07,2018,3470,1,121212
2018-03-07,2018,3546,1,121212
2018-03-07,2018,3469,1,121212
2018-03-07,2018,3546,1,121212
2018-03-06,2018,3583,1,121212
2018-03-05,2018,3469,1,121212
2018-03-05,2018,3478,1,121212
2018-03-05,2018,3540,1,121212
2018-03-04,2018,3533,3,123412
2018-03-04,2018,3585,3,123412
2018-03-03,2018,3533,3,123412
2018-03-03,2018,3546,1,121212
2018-03-03,2018,3546,1,121212
2018-03-02,2018,3470,1,121212
2018-03-02,2018,3470,1,121212
2018-03-02,2018,3469,1,121212
2018-03-01,2018,3541,1,112221
2018-03-01,2018,3469,1,121212
2018-02-28,2018,3471,1,121212
2018-02-28,2018,3543,3,123412
2018-02-27,2018,3478,1,121212
2018-02-27,2018,3309,1,122112
2018-02-27,2018,3309,3,123412
2018-02-26,2018,3469,1,121212
2018-02-25,2018,3562,3,123412
2018-02-25,2018,3550,3,123412
2018-02-24,2018,3548,3,123412
2018-02-22,2018,3469,1,121212
2018-02-22,2018,3469,1,121212
2018-02-22,2018,3552,2,121214
2018-02-21,2018,3470,1,121212
2018-02-21,2018,3469,1,121212
2018-02-21,2018,3469,1,121212
2018-02-20,2018,3486,3,123412
2018-02-20,2018,3470,1,121212
2018-02-19,2018,3478,1,121212
2018-02-17,2018,3486,3,123412
2018-02-17,2018,3486,3,123412
2018-02-17,2018,3554,3,123412
2018-02-16,2018,3470,1,121212
2018-02-16,2018,3546,1,121212
2018-02-15,2018,3470,1,121212
2018-02-15,2018,3470,1,121212
2018-02-15,2018,3546,1,121212
2018-02-15,2018,3546,1,121212
2018-02-15,2018,3540,1,121212
2018-02-15,2018,3469,1,121212
2018-02-14,2018,3540,1,121212
2018-02-13,2018,3471,1,121212
2018-02-12,2018,3471,1,121212
2018-02-12,2018,3540,1,121212
2018-02-10,2018,3454,3,123412
2018-02-09,2018,3470,1,121212
2018-02-08,2018,3546,1,121212
2018-02-08,2018,3469,1,121212
2018-02-07,2018,3543,3,123412
2018-02-07,2018,3542,3,123412
2018-02-06,2018,3471,1,121212
2018-02-06,2018,3540,1,121212
2018-02-06,2018,3495,3,121234
2018-02-05,2018,3470,1,121212
2018-02-05,2018,3470,1,121212
2018-02-05,2018,3540,1,121212
2018-02-05,2018,3495,3,121234
2018-02-05,2018,3495,3,121234
2018-02-04,2018,3444,3,123412
2018-02-04,2018,3469,1,121212
2018-02-03,2018,3444,3,123412
2018-02-02,2018,3470,1,121212
2018-02-02,2018,3512,3,123412
2018-02-02,2018,3116,1,121212
2018-02-02,2018,3500,3,123412
2018-01-31,2018,3471,1,121212
2018-01-30,2018,3471,1,121212
2018-01-30,2018,3511,3,123412
2018-01-29,2018,3471,1,121212
2018-01-27,2018,3507,1,121212
2018-01-27,2018,3440,3,123412
2018-01-26,2018,3501,1,121212
2018-01-25,2018,3469,1,121212
2018-01-21,2018,3247,1,112221
2018-01-21,2018,3247,1,112221
2018-01-20,2018,3435,3,123412
2018-01-19,2018,3247,1,112221
2018-01-19,2018,3247,1,112221
2018-01-19,2018,3247,1,112221
2018-01-19,2018,3247,1,112221
2018-01-17,2018,3437,3,123412
2018-01-16,2018,3500,3,123412
2018-01-15,2018,3248,1,112221
2018-01-13,2018,3176,3,123412
2018-01-13,2018,3248,1,112221
2018-01-13,2018,3176,3,123412
2018-01-13,2018,3248,1,112221
2018-01-12,2018,3176,1,121212
2018-01-10,2018,3356,3,121234
2018-01-08,2018,3404,1,121212
2018-01-08,2018,3360,3,123412
2018-01-07,2018,3404,3,123412
2018-01-06,2018,3314,3,123412
2018-01-05,2018,3314,1,121212
2018-01-04,2018,3468,1,121212
2017-12-29,2017,3290,3,123412
2017-12-26,2017,3421,3,123412
2017-12-23,2017,3383,3,123412
2017-12-23,2017,3383,3,121212
2017-12-22,2017,3449,3,123412
2017-12-22,2017,3421,3,123412
2017-12-21,2017,3457,1,121212
2017-12-21,2017,3458,3,123412
2017-12-21,2017,3421,3,123412
2017-12-20,2017,3465,3,123412
2017-12-20,2017,3421,3,123412
2017-12-19,2017,3418,3,123412
2017-12-19,2017,3382,3,123412
2017-12-18,2017,3383,1,121212
2017-12-18,2017,3458,1,121212
2017-12-17,2017,3393,1,121212
2017-12-17,2017,2876,3,123412
2017-12-17,2017,3393,3,123412
2017-12-16,2017,2876,3,123412
2017-12-16,2017,3313,3,123412
2017-12-15,2017,3342,3,123412
2017-12-14,2017,3431,1,121212
2017-12-14,2017,3418,1,121212
2017-12-14,2017,3421,3,123412
2017-12-14,2017,3317,3,123412
2017-12-14,2017,3333,3,123412
2017-12-13,2017,3290,3,123412
2017-12-13,2017,3421,3,123412
2017-12-12,2017,3419,1,121212
2017-12-12,2017,3382,3,123412
2017-12-11,2017,3354,3,123412
2017-12-11,2017,3317,3,123412
2017-12-10,2017,3400,3,123412
2017-12-09,2017,3283,3,123412
2017-12-09,2017,3413,3,123412
2017-12-09,2017,3072,3,123412
2017-12-08,2017,3072,3,123412
2017-12-08,2017,3283,3,123412
2017-12-07,2017,3383,1,121212
2017-12-07,2017,3380,3,121234
2017-12-06,2017,3072,1,122112
2017-12-06,2017,3072,1,122112
2017-12-06,2017,3072,1,122112
2017-12-05,2017,3072,1,122112
2017-12-05,2017,3382,3,123412
2017-12-05,2017,3390,3,123412
2017-12-04,2017,3401,3,123412
2017-12-03,2017,3395,3,123412
2017-12-02,2017,3395,1,121212
2017-12-01,2017,3371,3,123412
2017-12-01,2017,2574,1,121212
2017-11-29,2017,3382,1,121212
2017-11-29,2017,3384,1,121212
2017-11-29,2017,3371,3,123412
2017-11-28,2017,3385,1,121212
2017-11-28,2017,3387,3,123412
2017-11-28,2017,3333,1,121212
