date,Year,event_id,best_of,system
2017-11-26,2017,3224,3,123412
2017-11-25,2017,3224,1,121212
2017-11-25,2017,2998,3,123412
2017-11-25,2017,3114,3,123412
2017-11-25,2017,3295,3,121234
2017-11-25,2017,3224,1,121212
2017-11-24,2017,3114,1,121212
2017-11-24,2017,3114,1,121212
2017-11-24,2017,3114,1,121212
2017-11-24,2017,3114,1,121212
2017-11-23,2017,3114,1,121212
2017-11-22,2017,3292,3,123421
2017-11-20,2017,3290,3,123412
2017-11-19,2017,2956,3,123412
2017-11-19,2017,3369,3,123412
2017-11-17,2017,3048,3,123412
2017-11-17,2017,3354,1,121212
2017-11-16,2017,2956,1,122112
2017-11-15,2017,2956,1,122112
2017-11-15,2017,3333,1,121212
2017-11-14,2017,3343,3,123412
2017-11-14,2017,3047,3,123412
2017-11-14,2017,3354,1,121212
2017-11-14,2017,2956,1,122112
2017-11-13,2017,3354,1,121212
2017-11-13,2017,3333,1,121212
2017-11-12,2017,3272,3,123412
2017-11-12,2017,3272,3,123412
2017-11-12,2017,3165,1,122112
2017-11-12,2017,3274,3,123412
2017-11-12,2017,3274,3,123412
2017-11-12,2017,3272,3,123412
2017-11-11,2017,3311,3,123412
2017-11-11,2017,3165,1,122112
2017-11-11,2017,3165,1,122112
2017-11-11,2017,3271,1,121212
2017-11-10,2017,3048,1,121212
2017-11-10,2017,3048,1,121212
2017-11-10,2017,3328,3,123412
2017-11-10,2017,3047,1,121212
2017-11-10,2017,3343,3,123412
2017-11-09,2017,3048,1,121212
2017-11-09,2017,3069,1,121212
2017-11-09,2017,3049,1,121212
2017-11-09,2017,3048,1,121212
2017-11-09,2017,3326,3,123412
2017-11-09,2017,3048,1,121212
2017-11-09,2017,3311,1,121212
2017-11-09,2017,3047,1,121212
2017-11-08,2017,3049,1,121212
2017-11-08,2017,3048,1,121212
2017-11-08,2017,3048,1,121212
2017-11-08,2017,3325,3,123412
2017-11-08,2017,3047,1,121212
2017-11-07,2017,3276,1,121212
2017-11-07,2017,3320,1,121212
2017-11-07,2017,3311,1,121212
2017-11-07,2017,3047,1,121212
2017-11-07,2017,3047,1,121212
2017-11-07,2017,3047,1,121212
2017-11-07,2017,3196,3,121234
2017-11-06,2017,3048,1,121212
2017-11-05,2017,3251,3,123421
2017-11-05,2017,3047,1,121212
2017-11-05,2017,3338,3,123412
2017-11-04,2017,3190,3,123412
2017-11-04,2017,3251,3,123421
2017-11-03,2017,3048,1,121212
2017-11-03,2017,3048,1,121212
2017-11-03,2017,3048,1,121212
2017-11-02,2017,3251,1,112221
2017-11-02,2017,3047,1,121212
2017-11-02,2017,3047,1,121212
2017-11-02,2017,3320,1,121212
2017-11-01,2017,3047,1,121212
2017-11-01,2017,3047,1,121212
2017-10-31,2017,3276,1,121212
2017-10-30,2017,3047,1,121212
2017-10-30,2017,3047,1,121212
2017-10-29,2017,3250,3,123421
2017-10-29,2017,3311,1,121212
2017-10-28,2017,3204,1,121212
2017-10-28,2017,3250,3,123421
2017-10-28,2017,3250,3,123421
2017-10-27,2017,3048,1,121212
2017-10-27,2017,3301,3,123412
2017-10-27,2017,3249,3,123412
2017-10-26,2017,3249,1,112221
2017-10-26,2017,3048,1,121212
2017-10-26,2017,3047,1,121212
2017-10-26,2017,3047,1,121212
2017-10-26,2017,3047,1,121212
2017-10-26,2017,3047,1,121212
2017-10-25,2017,3133,3,123412
2017-10-25,2017,3133,3,123412
2017-10-25,2017,3048,1,121212
2017-10-25,2017,3047,1,121212
2017-10-24,2017,3048,1,121212
2017-10-24,2017,3047,1,121212
2017-10-24,2017,3047,1,121212
2017-10-24,2017,3196,3,121234
2017-10-24,2017,3133,3,123412
2017-10-23,2017,3291,3,123412
2017-10-23,2017,3047,1,121212
2017-10-23,2017,3047,1,121212
2017-10-22,2017,3305,3,123412
2017-10-22,2017,3302,3,123412
2017-10-22,2017,3302,3,123412
2017-10-21,2017,3302,1,121212
2017-10-20,2017,3047,1,121212
2017-10-19,2017,3048,1,121212
2017-10-19,2017,3291,3,123412
2017-10-19,2017,3228,1,121212
2017-10-19,2017,3262,1,121212
2017-10-18,2017,3291,3,123412
2017-10-18,2017,3047,1,121212
2017-10-18,2017,3296,3,123412
2017-10-18,2017,3196,3,121234
2017-10-18,2017,3196,3,121234
2017-10-16,2017,3257,1,112221
2017-10-16,2017,3255,1,112221
2017-10-16,2017,3257,1,112221
2017-10-16,2017,3284,1,121212
2017-10-16,2017,3047,1,121212
2017-10-16,2017,3284,1,121212
2017-10-15,2017,3255,1,112221
2017-10-15,2017,3255,1,112221
2017-10-15,2017,3255,1,112221
2017-10-15,2017,3255,1,112221
2017-10-15,2017,3256,3,123421
2017-10-15,2017,3255,1,112221
2017-10-15,2017,3255,1,112221
2017-10-15,2017,3257,1,112221
2017-10-15,2017,3255,1,112221
2017-10-15,2017,3257,1,112221
2017-10-15,2017,3255,1,112221
2017-10-15,2017,3257,1,112221
2017-10-14,2017,3183,3,121234
2017-10-14,2017,3254,3,123421
2017-10-14,2017,3254,3,123421
2017-10-14,2017,3201,1,121212
2017-10-13,2017,3048,1,121212
2017-10-13,2017,3048,1,121212
2017-10-12,2017,3122,3,123412
2017-10-12,2017,3047,1,121212
2017-10-11,2017,3047,1,121212
2017-10-11,2017,3212,3,123412
2017-10-11,2017,3048,1,121212
2017-10-11,2017,3047,1,121212
2017-10-10,2017,3122,3,123412
2017-10-10,2017,3122,3,123412
2017-10-10,2017,3047,1,121212
2017-10-10,2017,3016,3,123421
2017-10-10,2017,3047,1,121212
2017-10-09,2017,3049,1,121212
2017-10-08,2017,3267,3,123412
2017-10-08,2017,3208,3,123412
2017-10-07,2017,3229,3,123412
2017-10-07,2017,2935,3,123412
2017-10-07,2017,3238,3,123412
2017-10-07,2017,3201,1,121212
2017-10-06,2017,3048,1,121212
2017-10-06,2017,3195,3,123412
2017-10-06,2017,3157,3,123412
2017-10-05,2017,3150,3,123412
2017-10-05,2017,3212,1,121212
2017-10-05,2017,3048,1,121212
2017-10-04,2017,3207,3,123412
2017-10-04,2017,3049,1,121212
2017-10-04,2017,3049,1,121212
2017-10-03,2017,3139,3,123412
2017-10-03,2017,3122,3,123412
2017-10-02,2017,3129,1,121212
2017-10-02,2017,3212,1,121212
2017-10-02,2017,3212,1,121212
2017-10-02,2017,3137,3,123412
2017-10-02,2017,3195,3,123412
2017-10-01,2017,3189,3,123421
2017-10-01,2017,3212,1,121212
2017-09-30,2017,3152,3,123412
2017-09-29,2017,3048,1,121212
2017-09-29,2017,3189,3,123421
2017-09-29,2017,3048,1,121212
2017-09-29,2017,3230,1,121212
2017-09-28,2017,3049,1,121212
2017-09-28,2017,3207,2,121234
2017-09-28,2017,3219,3,123412
2017-09-27,2017,3207,2,121234
2017-09-27,2017,3208,1,121212
2017-09-27,2017,3196,3,121234
2017-09-26,2017,3122,3,123412
2017-09-26,2017,3122,3,123412
2017-09-26,2017,3219,3,123412
2017-09-25,2017,3122,3,123412
2017-09-25,2017,3219,3,123412
2017-09-24,2017,3216,3,123412
2017-09-24,2017,3135,3,123412
2017-09-24,2017,3046,1,122112
2017-09-24,2017,3210,3,121234
2017-09-24,2017,3200,3,123412
2017-09-24,2017,3121,3,123412
2017-09-24,2017,3200,3,123412
2017-09-24,2017,3046,3,123412
2017-09-24,2017,3200,3,123412
2017-09-23,2017,2942,3,123412
2017-09-23,2017,3210,3,121234
2017-09-23,2017,3046,1,121212
2017-09-22,2017,3213,3,123412
2017-09-20,2017,3157,1,121212
2017-09-20,2017,3152,3,123412
2017-09-20,2017,3136,1,121212
2017-09-17,2017,3129,1,121212
2017-09-17,2017,3185,1,121212
2017-09-17,2017,3179,3,123412
2017-09-16,2017,2636,3,123412
2017-09-16,2017,3016,3,123412
2017-09-15,2017,3056,2,121234
2017-09-15,2017,3185,1,121212
2017-09-15,2017,2636,1,122112
2017-09-13,2017,3056,2,121234
2017-09-13,2017,3157,1,121212
2017-09-13,2017,3121,3,123412
2017-09-13,2017,3157,1,121212
2017-09-11,2017,3014,3,123412
2017-09-11,2017,3129,1,121212
2017-09-10,2017,3129,1,121212
2017-09-10,2017,3162,3,123412
2017-09-10,2017,3145,3,123412
2017-09-10,2017,3077,3,123412
2017-09-09,2017,2572,1,121212
2017-09-09,2017,3169,3,123412
2017-09-09,2017,3169,3,123412
2017-09-08,2017,3167,3,123412
2017-09-08,2017,3161,3,312214
2017-09-05,2017,3157,1,121212
2017-09-04,2017,3056,2,121234
2017-09-04,2017,3129,1,121212
2017-09-04,2017,3043,3,123412
2017-09-03,2017,3154,3,123412
2017-09-03,2017,3148,3,123412
2017-09-03,2017,3143,3,123412
2017-09-03,2017,3146,3,123412
2017-09-01,2017,3119,3,123412
2017-08-31,2017,3056,2,121234
2017-08-31,2017,3119,3,123412
2017-08-31,2017,3111,3,123412
2017-08-30,2017,3011,1,121212
2017-08-30,2017,3011,1,121212
2017-08-30,2017,2684,1,121212
2017-08-30,2017,3111,3,123412
2017-08-27,2017,3017,3,123412
2017-08-27,2017,3017,3,123412
2017-08-27,2017,3074,1,121212
2017-08-27,2017,3125,3,123412
2017-08-27,2017,3076,3,123412
2017-08-27,2017,3098,3,123412
2017-08-27,2017,3097,3,123412
2017-08-26,2017,3093,1,121212
2017-08-26,2017,3078,3,122143
2017-08-26,2017,3017,1,121212
2017-08-25,2017,3119,3,123412
2017-08-25,2017,3011,1,121212
2017-08-24,2017,3052,3,123412
2017-08-23,2017,3105,1,121212
2017-08-22,2017,3011,1,121212
2017-08-21,2017,3076,1,121212
2017-08-20,2017,3079,3,121234
2017-08-20,2017,2969,3,123412
2017-08-19,2017,2979,2,121234
2017-08-19,2017,2968,3,123412
2017-08-19,2017,3000,3,122143
2017-08-18,2017,3094,3,123412
2017-08-18,2017,3076,1,121212
2017-08-17,2017,3000,1,121212
2017-08-16,2017,3086,3,123412
2017-08-16,2017,3000,1,121212
2017-08-16,2017,3041,3,123412
2017-08-15,2017,2966,1,121212
2017-08-13,2017,3013,3,122143
2017-08-13,2017,3089,3,123412
2017-08-12,2017,2979,2,121234
2017-08-12,2017,2979,2,121234
2017-08-10,2017,3036,3,121234
2017-08-10,2017,3036,3,121234
2017-08-06,2017,2971,3,123412
2017-08-06,2017,3033,3,123412
2017-08-05,2017,3037,3,123412
2017-08-03,2017,2932,3,123412
2017-08-03,2017,3029,3,123412
2017-08-03,2017,3035,1,121212
2017-08-02,2017,3037,1,121212
2017-07-31,2017,2932,1,121212
2017-07-30,2017,2932,1,121212
2017-07-30,2017,2932,1,121212
2017-07-30,2017,3019,3,123412
2017-07-29,2017,2932,1,121212
2017-07-29,2017,3003,1,121212
2017-07-29,2017,3003,3,123412
2017-07-29,2017,2836,3,123421
2017-07-29,2017,2979,2,121234
2017-07-28,2017,3003,1,121212
2017-07-28,2017,3002,1,121212
2017-07-25,2017,3005,3,123412
2017-07-24,2017,2855,3,123412
2017-07-24,2017,2932,1,121212
2017-07-23,2017,2894,3,123412
2017-07-22,2017,2571,3,123412
2017-07-21,2017,2571,1,121212
2017-07-17,2017,2720,1,112221
2017-07-17,2017,2720,1,112221
2017-07-15,2017,2933,3,123412
2017-07-15,2017,2933,3,123412
2017-07-14,2017,2570,3,123412
2017-07-12,2017,2991,1,121212
2017-07-10,2017,2977,1,121234
2017-07-10,2017,2977,1,121234
2017-07-09,2017,2899,1,121212
2017-07-08,2017,2955,3,123412
2017-07-08,2017,2896,3,123412
2017-07-07,2017,2533,1,121212
2017-07-07,2017,2533,1,121212
2017-07-05,2017,2635,1,122112
2017-07-05,2017,2635,1,122112
2017-07-05,2017,2635,1,122112
2017-07-04,2017,2635,1,122112
2017-07-04,2017,2635,1,122112
2017-07-04,2017,2635,1,122112
2017-07-03,2017,2912,1,121212
2017-07-02,2017,2951,3,123412
2017-07-01,2017,2893,3,123412
2017-07-01,2017,2721,1,121212
2017-06-30,2017,2721,1,121212
2017-06-30,2017,2721,1,121212
2017-06-30,2017,2721,1,121212
2017-06-28,2017,2961,3,123412
2017-06-25,2017,2946,3,123412
2017-06-25,2017,2947,3,123412
2017-06-25,2017,2947,3,123412
2017-06-24,2017,2763,3,123412
2017-06-24,2017,2917,3,121234
2017-06-24,2017,2917,3,121234
2017-06-23,2017,2763,1,121212
2017-06-23,2017,2903,3,123412
2017-06-23,2017,2903,3,123412
2017-06-23,2017,2916,3,123412
2017-06-21,2017,2930,3,123412
2017-06-20,2017,2931,1,121212
2017-06-19,2017,2922,3,123412
2017-06-18,2017,2569,3,123412
2017-06-18,2017,2916,3,123412
2017-06-17,2017,2723,3,123421
2017-06-17,2017,2884,3,123412
2017-06-17,2017,2723,3,123421
2017-06-17,2017,2916,3,123412
2017-06-17,2017,2569,1,121212
2017-06-15,2017,2723,1,121212
2017-06-14,2017,2906,3,123412
2017-06-12,2017,2830,3,123412
2017-06-10,2017,2757,3,123412
2017-06-10,2017,2722,3,123423
2017-06-09,2017,2722,1,121212
2017-06-09,2017,2722,3,123423
2017-06-08,2017,2872,3,123412
2017-06-08,2017,2722,1,121212
2017-06-08,2017,2722,1,121212
2017-06-05,2017,2854,3,123412
2017-06-04,2017,2872,3,123412
2017-06-03,2017,2872,3,123412
2017-06-02,2017,2725,1,121212
2017-06-01,2017,2872,3,123412
2017-06-01,2017,2886,1,121234
2017-06-01,2017,2886,1,121234
2017-05-31,2017,2557,1,122112
2017-05-30,2017,2557,1,122112
2017-05-30,2017,2888,1,121212
2017-05-28,2017,2872,3,123412
2017-05-25,2017,2843,3,121234
2017-05-24,2017,2874,1,121212
2017-05-23,2017,2878,1,121212
2017-05-23,2017,2878,1,121212
2017-05-23,2017,2874,1,121212
2017-05-23,2017,2878,3,123412
2017-05-22,2017,2865,3,123412
2017-05-21,2017,2802,3,123412
2017-05-21,2017,2792,3,123412
2017-05-21,2017,2865,3,123412
2017-05-20,2017,2792,3,123412
2017-05-20,2017,2843,3,121234
2017-05-20,2017,2795,3,123412
2017-05-19,2017,2849,3,123412
2017-05-19,2017,2822,1,121212
2017-05-17,2017,2797,3,123412
2017-05-17,2017,2854,3,123412
2017-05-15,2017,2843,3,121234
2017-05-13,2017,2749,1,121212
2017-05-13,2017,2749,1,121212
2017-05-13,2017,2852,3,321214
2017-05-09,2017,2833,3,123412
2017-05-08,2017,2679,3,123412
2017-05-07,2017,2568,3,123412
2017-05-06,2017,2568,1,121212
2017-05-05,2017,2705,1,121212
2017-05-04,2017,2713,1,122112
2017-05-02,2017,2813,3,123412
2017-05-01,2017,2779,3,121234
2017-04-30,2017,2794,1,121212
2017-04-30,2017,2567,3,123412
2017-04-30,2017,2837,3,123412
2017-04-30,2017,2794,3,123412
2017-04-29,2017,2567,1,121212
2017-04-28,2017,2833,3,123412
2017-04-28,2017,2825,3,123412
2017-04-27,2017,2816,3,123412
2017-04-26,2017,2809,3,123412
2017-04-25,2017,2816,1,121212
2017-04-25,2017,2816,1,121212
2017-04-22,2017,2785,1,121212
2017-04-17,2017,2780,3,123412
2017-04-13,2017,2672,3,123412
2017-04-11,2017,2672,3,123412
2017-04-11,2017,2781,2,121234
2017-04-11,2017,2672,3,123412
2017-04-10,2017,2780,3,123412
2017-04-10,2017,2767,3,123412
2017-04-10,2017,2767,3,123412
2017-04-09,2017,2683,3,123412
2017-04-07,2017,2683,1,121212
2017-04-07,2017,2683,1,121212
2017-04-06,2017,2683,1,121212
2017-04-06,2017,2732,3,123412
2017-04-04,2017,2683,1,121212
2017-04-04,2017,2732,3,123412
2017-04-02,2017,2744,3,123412
2017-04-02,2017,2731,3,123412
2017-04-01,2017,2755,3,123412
2017-04-01,2017,2755,3,123412
2017-04-01,2017,2700,3,121234
2017-03-29,2017,2731,3,123412
2017-03-27,2017,2732,1,121212
2017-03-27,2017,2730,3,123412
2017-03-27,2017,2732,1,121212
2017-03-26,2017,2736,3,123412
2017-03-26,2017,2738,3,123412
2017-03-22,2017,2741,1,121212
2017-03-17,2017,2160,3,123412
2017-03-17,2017,2687,3,123412
2017-03-16,2017,2702,2,121234
2017-03-16,2017,2702,2,121234
2017-03-16,2017,2703,2,121234
2017-03-15,2017,2710,3,123412
2017-03-15,2017,2688,3,123412
2017-03-14,2017,2688,3,123412
2017-03-14,2017,2702,2,121234
2017-03-13,2017,2688,3,123412
2017-03-12,2017,2687,3,123412
2017-03-12,2017,2688,3,123412
2017-03-11,2017,2687,3,123412
2017-03-09,2017,2717,1,121212
2017-03-09,2017,2702,2,121234
2017-03-08,2017,2687,3,123412
2017-03-07,2017,2708,3,123412
2017-03-07,2017,2702,2,121234
2017-03-07,2017,2710,3,123412
2017-03-05,2017,2702,2,121234
2017-03-02,2017,2688,3,123412
2017-03-02,2017,2660,3,123412
2017-03-02,2017,2660,3,123412
2017-03-01,2017,2637,1,122112
2017-03-01,2017,2637,1,122112
2017-03-01,2017,2637,1,122112
2017-03-01,2017,2702,2,121234
2017-02-26,2017,2660,3,123412
2017-02-23,2017,2687,3,123412
2017-02-23,2017,2694,3,123412
2017-02-22,2017,2688,3,123412
2017-02-21,2017,2687,3,123412
2017-02-20,2017,2688,3,123412
2017-02-19,2017,2541,3,123412
2017-02-19,2017,2690,3,123412
2017-02-19,2017,2690,3,123412
2017-02-19,2017,2692,3,123412
2017-02-17,2017,2541,3,123412
2017-02-17,2017,2541,3,123412
2017-02-15,2017,2645,3,123412
2017-02-14,2017,2645,3,123412
2017-02-11,2017,2685,3,123412
2017-02-11,2017,2687,3,123412
2017-02-10,2017,2685,3,123412
2017-02-09,2017,2645,3,123412
2017-02-07,2017,2659,3,123412
2017-02-06,2017,2671,3,121234
2017-02-05,2017,2657,3,123412
2017-02-05,2017,2645,3,123412
2017-02-04,2017,2649,3,123412
2017-02-04,2017,2655,3,123412
2017-02-03,2017,2644,3,123412
2017-01-31,2017,2671,1,121212
2017-01-30,2017,2645,3,123412
2017-01-22,2017,2656,3,123412
2017-01-18,2017,2633,3,123412
2017-01-16,2017,2652,3(Online),123412
2017-01-15,2017,2564,3,123412
2017-01-15,2017,2648,3,123412
2017-01-15,2017,2648,3,123412
2017-01-15,2017,2648,3,123412
2017-01-14,2017,2564,3(LAN),123412
2017-01-14,2017,2564,3,123412
2017-01-09,2017,2633,3,123412
2017-01-09,2017,2633,3,123412
2017-01-09,2017,2633,3,123412
2017-01-08,2017,2538,3,123412
2017-01-08,2017,2538,3,123412
2017-01-07,2017,2538,3,123412
2016-12-25,2016,2632,3,121234
2016-12-21,2016,2630,1,121212
2016-12-15,2016,2622,3,123412
2016-12-13,2016,2622,3,123412
2016-12-11,2016,2367,3,123412
2016-12-10,2016,2367,1,121212
2016-12-10,2016,2536,3,123412
2016-12-10,2016,2612,1,121212
2016-12-10,2016,2619,1,121212
2016-12-10,2016,2367,3,123412
2016-12-10,2016,2612,1,121212
2016-12-04,2016,2555,3,123412
2016-12-04,2016,2589,3,123412
2016-12-02,2016,2605,3,123412
2016-12-01,2016,2407,3,123412
2016-11-27,2016,2536,3,123412
2016-11-26,2016,2601,3,121234
2016-11-24,2016,2110,1,121212
2016-11-20,2016,2380,3,123412
2016-11-17,2016,2261,1,122112
2016-11-16,2016,2546,1,121234
2016-11-16,2016,2546,1,121234
2016-11-14,2016,2546,1,121234
2016-11-14,2016,2546,1,121234
2016-11-12,2016,2454,1,122112
2016-11-11,2016,2423,3,123412
2016-11-11,2016,2423,3,123412
2016-11-11,2016,2535,1,121212
2016-11-11,2016,2535,1,121212
2016-11-10,2016,2286,1,121212
2016-11-07,2016,2549,3,123412
2016-11-06,2016,2504,3,123412
2016-11-06,2016,2546,1,121234
2016-11-06,2016,2546,1,121234
2016-11-05,2016,2407,3,123412
2016-11-04,2016,2504,1,121212
2016-11-04,2016,2504,3,123412
2016-10-31,2016,2533,1,121221
2016-10-30,2016,2340,3,123412
2016-10-30,2016,2501,3,123412
2016-10-29,2016,2544,3,121234
2016-10-28,2016,2306,1,122112
2016-10-27,2016,2306,1,122112
2016-10-27,2016,2306,1,122112
2016-10-26,2016,2306,1,122112
2016-10-21,2016,2452,1,121212
2016-10-20,2016,2527,1,121212
2016-10-19,2016,2526,3,121234
2016-10-19,2016,2410,1,121234
2016-10-19,2016,2410,1,121234
2016-10-19,2016,2526,3,121234
2016-10-16,2016,2524,3,123412
2016-10-16,2016,2524,3,123412
2016-10-12,2016,2499,3,121234
2016-10-07,2016,2311,1,121212
2016-10-05,2016,2490,1,121212
2016-10-04,2016,2397,3,123412
2016-10-02,2016,2478,3,123412
2016-10-01,2016,2239,1,122112
2016-09-30,2016,2478,1,121212
2016-09-29,2016,2380,3,123412
2016-09-28,2016,2468,1,121212
2016-09-23,2016,2449,3,121234
2016-09-23,2016,2334,3,121234
2016-09-21,2016,2451,1,121212
2016-09-21,2016,2395,3,123412
2016-09-18,2016,2112,3,123412
2016-09-18,2016,2444,3,123412
2016-09-17,2016,2420,2,121234
2016-09-15,2016,2406,3,123412
2016-09-14,2016,2406,3,123412
2016-09-13,2016,2413,3,123412
2016-09-13,2016,2419,2,121234
2016-09-13,2016,2397,3,123412
2016-09-13,2016,2348,3,121234
2016-09-11,2016,2427,3,123412
2016-09-11,2016,2389,3,123412
2016-09-11,2016,2419,2,121234
2016-09-10,2016,2428,1,121212
2016-09-10,2016,2419,2,121234
2016-09-10,2016,2325,3,121234
2016-09-09,2016,2325,3,121234
2016-09-08,2016,2402,3,123412
2016-09-08,2016,2402,3,123412
2016-09-08,2016,2422,3,123412
2016-09-07,2016,2325,1,121212
2016-09-06,2016,2262,3,123412
2016-09-04,2016,2351,3,123412
2016-09-04,2016,2351,3,123412
2016-09-04,2016,2285,3,123412
2016-09-03,2016,2285,3,123412
2016-09-03,2016,2285,3,123412
2016-09-01,2016,2387,3,123412
2016-08-31,2016,2395,3,123412
2016-08-30,2016,2387,3,123412
2016-08-28,2016,2356,3,121234
2016-08-28,2016,2356,3,121234
2016-08-27,2016,2356,1,121212
2016-08-26,2016,2356,1,121212
2016-08-26,2016,2356,1,121212
2016-08-24,2016,2380,3,123412
2016-08-24,2016,2348,3,121234
2016-08-22,2016,2380,1,121212
2016-08-22,2016,2269,1,121212
2016-08-21,2016,2382,3,123412
2016-08-21,2016,2382,3,123412
2016-08-20,2016,2364,3,121234
2016-08-18,2016,2364,3,121234
2016-08-17,2016,2329,3,121234
2016-08-16,2016,1690,3,123412
2016-08-15,2016,2374,3,121234
2016-08-10,2016,2329,3,121234
2016-08-10,2016,2348,3,121234
2016-07-30,2016,2329,3,121234
2016-07-28,2016,2301,3,123412
2016-04-13,2016,2099,1,121212
2016-04-13,2016,2099,1,121212
2016-04-13,2016,2099,1,121212
2016-04-13,2016,2099,1,121212